prediction_id,prediction_timestamp,applicant_name,model_version,decision,default_probability,default_probability_percent,approval_confidence,top_reasons,risk_factors,label_status,expected_label_date,label_is_mature_at_prediction,actual_TARGET,actual_days_past_due,actual_label_arrival_date,loan_origination_date,bureau_score,down_payment_amount,res_years_at_current_city,res_years_at_current_address,interest_rate,loan_asset_cost,age,number_of_installments,total_income,years_in_occupation,number_of_dependents,loan_to_income_ratio,gender,channel,marital_status,manufacturer,occupation_type,res_resident_status,has_existing_loan,input_payload_json,label_is_mature_at_evaluation
ce636429-9717-4a66-b6e2-8c8ef525a045,2026-06-05T17:16:35,Drift Applicant 13,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.9154,91.54%,0.0846,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | Has existing loan obligation | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,160,2026-10-15,2026-06-04,494,9400.34,15,6,19.22,188006.76,53,36,11144.4,0,3,16.870065683213095,Female,ONLINE,Single,Yamaha,Sari-sari Store Owner,Living with Parents,Yes,"{""applicant_name"": ""Drift Applicant 13"", ""bureau_score"": 494, ""down_payment_amount"": 9400.34, ""res_years_at_current_city"": 15, ""res_years_at_current_address"": 6, ""interest_rate"": 19.22, ""loan_asset_cost"": 188006.76, ""age"": 53, ""number_of_installments"": 36, ""total_income"": 11144.4, ""years_in_occupation"": 0, ""number_of_dependents"": 3, ""gender"": ""Female"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""Yamaha"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
94f108fe-f829-4fa7-92c4-40c910ca6e66,2026-06-05T17:16:35,Drift Applicant 14,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.414,41.40%,0.586,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,0,27,2026-10-15,2026-06-04,586,7308.13,25,0,21.23,77084.9,34,24,9873.85,15,4,7.8069749894924465,Male,ONLINE,Married,Suzuki,Construction Worker,Rented,Yes,"{""applicant_name"": ""Drift Applicant 14"", ""bureau_score"": 586, ""down_payment_amount"": 7308.13, ""res_years_at_current_city"": 25, ""res_years_at_current_address"": 0, ""interest_rate"": 21.23, ""loan_asset_cost"": 77084.9, ""age"": 34, ""number_of_installments"": 24, ""total_income"": 9873.85, ""years_in_occupation"": 15, ""number_of_dependents"": 4, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Married"", ""manufacturer"": ""Suzuki"", ""occupation_type"": ""Construction Worker"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
c441a1ea-bcff-4cfb-a2ba-6b3f29e76a35,2026-06-05T17:16:35,Drift Applicant 15,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.8514,85.14%,0.1486,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | Low declared monthly income | Has existing loan obligation | High loan-to-income ratio | Rented residence | Young borrower profile | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,180,2026-10-15,2026-06-04,-1,5243.51,18,8,28.65,73795.23,21,36,8390.2,1,3,8.795407737598627,Female,ONLINE,Married,Honda,Construction Worker,Rented,Yes,"{""applicant_name"": ""Drift Applicant 15"", ""bureau_score"": -1, ""down_payment_amount"": 5243.51, ""res_years_at_current_city"": 18, ""res_years_at_current_address"": 8, ""interest_rate"": 28.65, ""loan_asset_cost"": 73795.23, ""age"": 21, ""number_of_installments"": 36, ""total_income"": 8390.2, ""years_in_occupation"": 1, ""number_of_dependents"": 3, ""gender"": ""Female"", ""channel"": ""ONLINE"", ""marital_status"": ""Married"", ""manufacturer"": ""Honda"", ""occupation_type"": ""Construction Worker"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
d415bf9f-7744-4779-9436-9bfa15d3890f,2026-06-05T17:16:35,Drift Applicant 16,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.6884,68.84%,0.3116,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | High number of dependents | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,92,2026-10-15,2026-06-04,463,11818.57,11,11,24.94,176254.21,54,24,18046.52,0,5,9.766659167529252,Male,ONLINE,Married,Yamaha,Other Self Employed,Rented,No,"{""applicant_name"": ""Drift Applicant 16"", ""bureau_score"": 463, ""down_payment_amount"": 11818.57, ""res_years_at_current_city"": 11, ""res_years_at_current_address"": 11, ""interest_rate"": 24.94, ""loan_asset_cost"": 176254.21, ""age"": 54, ""number_of_installments"": 24, ""total_income"": 18046.52, ""years_in_occupation"": 0, ""number_of_dependents"": 5, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Married"", ""manufacturer"": ""Yamaha"", ""occupation_type"": ""Other Self Employed"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
2ad5e63c-5ee7-4ff7-8310-f807f87aae7e,2026-06-05T17:16:35,Drift Applicant 17,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.8843,88.43%,0.1157,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | High number of dependents | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,128,2026-10-15,2026-06-04,595,7546.88,25,0,24.91,143866.47,23,24,10638.21,3,4,13.523559884604648,Male,DEALER,Married,Rusi,Tricycle/Jeepney Driver,Rented,No,"{""applicant_name"": ""Drift Applicant 17"", ""bureau_score"": 595, ""down_payment_amount"": 7546.88, ""res_years_at_current_city"": 25, ""res_years_at_current_address"": 0, ""interest_rate"": 24.91, ""loan_asset_cost"": 143866.47, ""age"": 23, ""number_of_installments"": 24, ""total_income"": 10638.21, ""years_in_occupation"": 3, ""number_of_dependents"": 4, ""gender"": ""Male"", ""channel"": ""DEALER"", ""marital_status"": ""Married"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
f7490ff6-82a8-4c64-b3d9-5748f61e36da,2026-06-05T17:16:35,Drift Applicant 18,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.8786,87.86%,0.1214,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | High number of dependents | Has existing loan obligation | Rented residence,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,116,2026-10-15,2026-06-04,-1,14954.25,19,5,15.45,119014.71,44,18,26535.33,19,7,4.485141507567458,Male,ONLINE,Live-in,Rusi,Employed,Rented,Yes,"{""applicant_name"": ""Drift Applicant 18"", ""bureau_score"": -1, ""down_payment_amount"": 14954.25, ""res_years_at_current_city"": 19, ""res_years_at_current_address"": 5, ""interest_rate"": 15.45, ""loan_asset_cost"": 119014.71, ""age"": 44, ""number_of_installments"": 18, ""total_income"": 26535.33, ""years_in_occupation"": 19, ""number_of_dependents"": 7, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Live-in"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Employed"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
61dc49f5-a5c4-48de-93ba-8889574ee1c8,2026-06-05T17:16:35,Drift Applicant 19,xgboost_v1,NEEDS_MANUAL_REVIEW,0.3277,32.77%,0.6723,Moderate predicted default probability | Manual review recommended before approval | Low bureau score,Low bureau score | Low declared monthly income | High number of dependents | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,0,58,2026-10-15,2026-06-04,559,8610.04,2,2,15.86,88939.78,39,18,11713.15,19,6,7.593156409676304,Male,ONLINE,Single,Honda,Sari-sari Store Owner,Rented,No,"{""applicant_name"": ""Drift Applicant 19"", ""bureau_score"": 559, ""down_payment_amount"": 8610.04, ""res_years_at_current_city"": 2, ""res_years_at_current_address"": 2, ""interest_rate"": 15.86, ""loan_asset_cost"": 88939.78, ""age"": 39, ""number_of_installments"": 18, ""total_income"": 11713.15, ""years_in_occupation"": 19, ""number_of_dependents"": 6, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""Honda"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
b42b6cdd-cdc7-41e8-b7f4-71ba3156b29a,2026-06-05T17:16:35,Drift Applicant 20,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.4352,43.52%,0.5648,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,0,35,2026-10-15,2026-06-04,505,5733.95,21,10,23.05,103199.09,31,18,14694.92,8,3,7.0227731760363445,Male,DEALER,Married,Suzuki,Sari-sari Store Owner,Rented,No,"{""applicant_name"": ""Drift Applicant 20"", ""bureau_score"": 505, ""down_payment_amount"": 5733.95, ""res_years_at_current_city"": 21, ""res_years_at_current_address"": 10, ""interest_rate"": 23.05, ""loan_asset_cost"": 103199.09, ""age"": 31, ""number_of_installments"": 18, ""total_income"": 14694.92, ""years_in_occupation"": 8, ""number_of_dependents"": 3, ""gender"": ""Male"", ""channel"": ""DEALER"", ""marital_status"": ""Married"", ""manufacturer"": ""Suzuki"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
64af8bbb-114f-4f23-a1c8-6b065b2dd661,2026-06-05T17:16:35,Drift Applicant 21,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.7602,76.02%,0.2398,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | Low declared monthly income | High number of dependents | Has existing loan obligation | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,161,2026-10-15,2026-06-04,-1,6096.52,30,26,26.91,58175.81,31,18,11901.87,7,8,4.887955422131143,Female,DEALER,Widowed/Separated,Rusi,Construction Worker,Rented,Yes,"{""applicant_name"": ""Drift Applicant 21"", ""bureau_score"": -1, ""down_payment_amount"": 6096.52, ""res_years_at_current_city"": 30, ""res_years_at_current_address"": 26, ""interest_rate"": 26.91, ""loan_asset_cost"": 58175.81, ""age"": 31, ""number_of_installments"": 18, ""total_income"": 11901.87, ""years_in_occupation"": 7, ""number_of_dependents"": 8, ""gender"": ""Female"", ""channel"": ""DEALER"", ""marital_status"": ""Widowed/Separated"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Construction Worker"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
f9e382eb-2431-406a-955a-6322bb265148,2026-06-05T17:16:35,Drift Applicant 22,xgboost_v1,APPROVED,0.1639,16.39%,0.8361,Low predicted default probability | Application is within acceptable risk range | Proceed with normal document verification,Low declared monthly income | High number of dependents | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,110,2026-10-15,2026-06-04,629,6462.31,26,3,16.16,81369.92,33,24,9990.11,15,7,8.145047451929958,Female,ONLINE,Married,TMX,Tricycle/Jeepney Driver,Rented,No,"{""applicant_name"": ""Drift Applicant 22"", ""bureau_score"": 629, ""down_payment_amount"": 6462.31, ""res_years_at_current_city"": 26, ""res_years_at_current_address"": 3, ""interest_rate"": 16.16, ""loan_asset_cost"": 81369.92, ""age"": 33, ""number_of_installments"": 24, ""total_income"": 9990.11, ""years_in_occupation"": 15, ""number_of_dependents"": 7, ""gender"": ""Female"", ""channel"": ""ONLINE"", ""marital_status"": ""Married"", ""manufacturer"": ""TMX"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
e467b3e4-6f2e-4dfb-a7a3-3695888c8556,2026-06-05T17:16:35,Drift Applicant 23,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.851,85.10%,0.149,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,150,2026-10-15,2026-06-04,496,9993.35,28,23,19.71,103704.94,28,36,16929.15,5,4,6.125820847473145,Male,ONLINE,Married,Honda,Construction Worker,Rented,Yes,"{""applicant_name"": ""Drift Applicant 23"", ""bureau_score"": 496, ""down_payment_amount"": 9993.35, ""res_years_at_current_city"": 28, ""res_years_at_current_address"": 23, ""interest_rate"": 19.71, ""loan_asset_cost"": 103704.94, ""age"": 28, ""number_of_installments"": 36, ""total_income"": 16929.15, ""years_in_occupation"": 5, ""number_of_dependents"": 4, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Married"", ""manufacturer"": ""Honda"", ""occupation_type"": ""Construction Worker"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
830d88d2-ebef-4610-bc03-5f3d325e416d,2026-06-05T17:16:35,Drift Applicant 24,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.3642,36.42%,0.6358,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | High number of dependents | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,142,2026-10-15,2026-06-04,560,5992.57,30,18,24.21,115980.69,35,24,13647.62,10,7,8.498235589795144,Male,ONLINE,Single,Rusi,Tricycle/Jeepney Driver,Rented,No,"{""applicant_name"": ""Drift Applicant 24"", ""bureau_score"": 560, ""down_payment_amount"": 5992.57, ""res_years_at_current_city"": 30, ""res_years_at_current_address"": 18, ""interest_rate"": 24.21, ""loan_asset_cost"": 115980.69, ""age"": 35, ""number_of_installments"": 24, ""total_income"": 13647.62, ""years_in_occupation"": 10, ""number_of_dependents"": 7, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
6bddae78-0677-49cc-b39c-ed52968ab204,2026-06-05T17:16:35,Drift Applicant 25,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.9028,90.28%,0.0972,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,106,2026-10-15,2026-06-04,-1,9883.25,2,1,27.03,181743.47,22,24,8869.63,2,6,20.490535681871737,Male,ONLINE,Married,TMX,Sari-sari Store Owner,Living with Parents,Yes,"{""applicant_name"": ""Drift Applicant 25"", ""bureau_score"": -1, ""down_payment_amount"": 9883.25, ""res_years_at_current_city"": 2, ""res_years_at_current_address"": 1, ""interest_rate"": 27.03, ""loan_asset_cost"": 181743.47, ""age"": 22, ""number_of_installments"": 24, ""total_income"": 8869.63, ""years_in_occupation"": 2, ""number_of_dependents"": 6, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Married"", ""manufacturer"": ""TMX"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
01e04a23-e680-4a32-8212-e3e0ab07e048,2026-06-05T17:16:35,Drift Applicant 26,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.9574,95.74%,0.0426,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,112,2026-10-15,2026-06-04,417,12969.97,27,21,18.72,152898.2,52,12,9151.11,1,7,16.70815890094207,Female,DEALER,Single,Suzuki,Tricycle/Jeepney Driver,Living with Parents,Yes,"{""applicant_name"": ""Drift Applicant 26"", ""bureau_score"": 417, ""down_payment_amount"": 12969.97, ""res_years_at_current_city"": 27, ""res_years_at_current_address"": 21, ""interest_rate"": 18.72, ""loan_asset_cost"": 152898.2, ""age"": 52, ""number_of_installments"": 12, ""total_income"": 9151.11, ""years_in_occupation"": 1, ""number_of_dependents"": 7, ""gender"": ""Female"", ""channel"": ""DEALER"", ""marital_status"": ""Single"", ""manufacturer"": ""Suzuki"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
6bde21e8-24d8-4259-bc14-55de6e229ea7,2026-06-05T17:16:35,Drift Applicant 27,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.9043,90.43%,0.0957,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,135,2026-10-15,2026-06-04,-1,8610.45,2,1,26.91,172209.03,22,24,7941.5,2,6,21.68469810489202,Male,ONLINE,Married,Honda,Sari-sari Store Owner,Living with Parents,Yes,"{""applicant_name"": ""Drift Applicant 27"", ""bureau_score"": -1, ""down_payment_amount"": 8610.45, ""res_years_at_current_city"": 2, ""res_years_at_current_address"": 1, ""interest_rate"": 26.91, ""loan_asset_cost"": 172209.03, ""age"": 22, ""number_of_installments"": 24, ""total_income"": 7941.5, ""years_in_occupation"": 2, ""number_of_dependents"": 6, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Married"", ""manufacturer"": ""Honda"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
